model,label,chamber,favored,prob,averageMargin,averageSeats,gainD,gainR,window_lo,window_hi,fullRange_lo,fullRange_hi,majority,total,tieParty,minBar,rangeCoverage,lowPercentile,highPercentile,simCount,date,runLabel,runDatetime
classic,Classic,Senate,D,55.3,D+2,51 D · 49 R,3.8068733,-3.8068733,47,54,39,65,51,100,R,1.4,80,10,90,40000,2026-08-20,"Aug. 20, 2026 · 12:23 p.m. ET",2026-08-20T12:23:29-04:00
deluxe,Deluxe,Senate,D,56.7825,D+2,51 D · 49 R,3.8645515,-3.8645515,47,54,39,65,51,100,R,1.4,80,10,90,40000,2026-08-20,"Aug. 20, 2026 · 12:23 p.m. ET",2026-08-20T12:23:29-04:00
lite,Lite,Senate,D,58.0375,D+2,51 D · 49 R,4.2418747,-4.2418747,46,56,38,67,51,100,R,1.4,80,10,90,40000,2026-08-20,"Aug. 20, 2026 · 12:23 p.m. ET",2026-08-20T12:23:29-04:00
classic,Classic,House,D,84.1725,D+33,234 D · 201 R,18.536072,-18.536072,214,255,160,351,218,435,,1.4,80,10,90,40000,2026-08-20,"Aug. 20, 2026 · 12:23 p.m. ET",2026-08-20T12:23:29-04:00
deluxe,Deluxe,House,D,84.005,D+29,232 D · 203 R,16.619675,-16.619675,214,250,165,352,218,435,,1.4,80,10,90,40000,2026-08-20,"Aug. 20, 2026 · 12:23 p.m. ET",2026-08-20T12:23:29-04:00
lite,Lite,House,D,80.13,D+31,233 D · 202 R,18.324097,-18.324097,211,258,160,361,218,435,,1.4,80,10,90,40000,2026-08-20,"Aug. 20, 2026 · 12:23 p.m. ET",2026-08-20T12:23:29-04:00
